,lon,lat,date,type,x_m,y_m
371348,-81.34327679069817,-4.649020462451459,2019-12-25,satellite,6291.315115452686,111.5856889616698
371351,-81.33508044021399,-4.647423166765943,2019-12-25,satellite,7200.315115454374,288.58568895608187
371352,-81.31853805576083,-4.641975750652585,2019-12-25,satellite,9034.815115454607,891.5856889355928
371353,-81.3134771610839,-4.635342347198491,2019-12-25,satellite,9595.815115453734,1625.0856889113784
383075,-81.39864309948035,-4.5742626233636745,2020-01-04,satellite,145.81511545402464,8372.085688691586
383077,-81.39807603822477,-4.648733804805191,2020-01-04,satellite,213.31511545355897,140.08568895980716
383079,-81.39423649717057,-4.57748110230024,2020-01-04,satellite,634.815115453559,8016.585688702762
383081,-81.39251625876828,-4.64617223962189,2020-01-04,satellite,829.8151154532679,423.58568895049393
383086,-81.39021584963342,-4.569314292210845,2020-01-04,satellite,1080.3151154516963,8919.58568867296
383088,-81.38667858061939,-4.579805662145122,2020-01-04,satellite,1473.3151154532097,7760.085688712075
383089,-81.38616431771827,-4.579059601299749,2020-01-04,satellite,1530.315115453035,7842.58568870835
383096,-81.37630537897329,-4.577355060490143,2020-01-04,satellite,2623.815115453268,8031.585688702762
383097,-81.3745860741002,-4.573651403213179,2020-01-04,satellite,2814.3151154526277,8441.085688689724
383098,-81.37441295235791,-4.5787944536831295,2020-01-04,satellite,2833.8151154529187,7872.58568870835
383099,-81.3738657059385,-4.566568334591775,2020-01-04,satellite,2893.8151154530933,9224.085688663647
383102,-81.37077693114651,-4.581876696811763,2020-01-04,satellite,3237.315115454374,7532.085688719526
383103,-81.37038029894843,-4.573178647339591,2020-01-04,satellite,3280.815115453908,8493.585688687861
383104,-81.3691933270073,-4.579068563516243,2020-01-04,satellite,3412.815115453326,7842.58568870835
383106,-81.36515099773612,-4.58097041472965,2020-01-04,satellite,3861.315115453792,7632.585688715801
383107,-81.36512394533955,-4.5809568587196345,2020-01-04,satellite,3864.3151154533844,7634.085688715801
383108,-81.36505549217358,-4.5793013746819655,2020-01-04,satellite,3871.8151154517545,7817.085688710213
383109,-81.36498708775103,-4.577740879313708,2020-01-04,satellite,3879.31511545385,7989.585688704625
383110,-81.36228384503143,-4.580320521548779,2020-01-04,satellite,4179.315115453501,7704.585688713938
383111,-81.36206032703596,-4.592967716195001,2020-01-04,satellite,4204.815115453384,6306.5856887586415
383112,-81.36075258077975,-4.573943473172041,2020-01-04,satellite,4348.8151154545485,8409.585688689724
383114,-81.35913670886467,-4.587663390117227,2020-01-04,satellite,4528.815115453384,6893.085688740015
383115,-81.35910989358888,-4.588124777955054,2020-01-04,satellite,4531.8151154545485,6842.085688741878
383117,-81.3581397768873,-4.62222624473944,2020-01-04,satellite,4641.315115453559,3072.5856888648123
383118,-81.35745171963299,-4.571244730195056,2020-01-04,satellite,4714.815115454316,8708.08568868041
383119,-81.35741100397433,-4.570946213972468,2020-01-04,satellite,4719.315115453792,8741.085688678548
383120,-81.35728192866604,-4.583349112568065,2020-01-04,satellite,4734.3151154545485,7370.085688725114
383122,-81.35625491384262,-4.5848015981861225,2020-01-04,satellite,4848.315115454025,7209.585688728839
383123,-81.355063109107,-4.581165474073326,2020-01-04,satellite,4980.315115454025,7611.585688715801
383124,-81.3536985825463,-4.583757990673687,2020-01-04,satellite,5131.815115451813,7325.085688725114
383126,-81.35238038722179,-4.625553740739235,2020-01-04,satellite,5280.315115453908,2705.085688875988
383127,-81.35208241865716,-4.624644710364146,2020-01-04,satellite,5313.315115453734,2805.5856888741255
383128,-81.35162987509263,-4.584342515199781,2020-01-04,satellite,5361.315115453734,7260.585688728839
383129,-81.34924458992917,-4.628988462192596,2020-01-04,satellite,5628.315115454374,2325.5856888890266
383130,-81.34907935206085,-4.5952403537310165,2020-01-04,satellite,5644.8151154545485,6056.085688767955
383131,-81.34905355378311,-4.597805067094233,2020-01-04,satellite,5647.815115454083,5772.585688777268
383132,-81.34831763297467,-4.586108218457904,2020-01-04,satellite,5728.815115453908,7065.585688734427
383134,-81.34783445010571,-4.649113215756279,2020-01-04,satellite,5785.815115453908,101.0856889616698
383137,-81.34562669719845,-4.586353783336376,2020-01-04,satellite,6027.315115453559,7038.585688734427
383138,-81.34519271700829,-4.611851740749153,2020-01-04,satellite,6076.815115453734,4220.085688827559
383139,-81.34511955947566,-4.600358115816139,2020-01-04,satellite,6084.315115453384,5490.585688786581
383140,-81.34493872150752,-4.64587144977644,2020-01-04,satellite,6106.8151154545485,459.58568895049393
383141,-81.34396579815004,-4.591402571491913,2020-01-04,satellite,6211.81511545385,6480.585688753054
383142,-81.34377122415252,-4.636712381015779,2020-01-04,satellite,6235.815115453734,1472.0856889169663
383143,-81.34344631251194,-4.579651325436314,2020-01-04,satellite,6268.815115453966,7779.585688710213
383147,-81.34274330315627,-4.580018048965826,2020-01-04,satellite,6346.8151154542575,7739.085688712075
383150,-81.34243265009597,-4.609139107185293,2020-01-04,satellite,6382.815115454141,4520.085688818246
383152,-81.34076034178389,-4.5903320912094205,2020-01-04,satellite,6567.3151154545485,6599.085688749328
383159,-81.33692978825773,-4.611543602517408,2020-01-04,satellite,6993.315115454083,4254.585688825697
383160,-81.3368487571779,-4.582979081380129,2020-01-04,satellite,7000.815115454781,7412.085688723251
383162,-81.3356544959752,-4.631586881429846,2020-01-04,satellite,7135.815115453559,2039.0856888983399
383173,-81.33244632638491,-4.595981079559916,2020-01-04,satellite,7489.8151154542575,5975.085688769817
383174,-81.3312342378135,-4.577458766387506,2020-01-04,satellite,7623.315115453792,8022.585688702762
383175,-81.33122071507356,-4.577458772648225,2020-01-04,satellite,7624.815115454025,8022.585688702762
383176,-81.33067982975062,-4.606878506256693,2020-01-04,satellite,7686.315115453093,4770.585688808933
383177,-81.3306259120783,-4.60725848760652,2020-01-04,satellite,7692.315115454607,4728.585688810796
383179,-81.33059190198962,-4.6214390114373405,2020-01-04,satellite,7696.815115453908,3161.085688861087
383188,-81.32868960884454,-4.631264476469427,2020-01-04,satellite,7908.315115453443,2075.08568889834
383189,-81.32866274298208,-4.631658014902155,2020-01-04,satellite,7911.315115454141,2031.5856888983399
383193,-81.32726042624228,-4.58158583924587,2020-01-04,satellite,8064.315115453966,7566.585688717663
383194,-81.32682870954437,-4.613488814274352,2020-01-04,satellite,8113.815115452104,4040.0856888331473
383197,-81.32639273917518,-4.576673938287718,2020-01-04,satellite,8160.315115454141,8109.5856887008995
383206,-81.32505878483043,-4.646722227719631,2020-01-04,satellite,8311.815115454374,366.5856889523566
383211,-81.32208270334907,-4.6449866513835945,2020-01-04,satellite,8641.815115454432,558.5856889467686
383213,-81.32103957911225,-4.611035308080004,2020-01-04,satellite,8755.81511545321,4311.585688823834
383214,-81.32037828315607,-4.614048119697939,2020-01-04,satellite,8829.315115453675,3978.58568883501
383215,-81.32029345164614,-4.635936364489032,2020-01-04,satellite,8839.815115453908,1559.0856889151037
383217,-81.31982046049066,-4.576161250065274,2020-01-04,satellite,8889.31511545449,8166.585688699037
383218,-81.31971658471772,-4.646290435408257,2020-01-04,satellite,8904.315115454083,414.5856889523566
383221,-81.31845994259305,-4.588089792313075,2020-01-04,satellite,9040.815115453443,6848.085688741878
383228,-81.31677769047471,-4.575809786108735,2020-01-04,satellite,9226.815115452977,8205.585688697174
383229,-81.31673713421718,-4.575836943852917,2020-01-04,satellite,9231.315115452337,8202.585688697174
383230,-81.3162274965432,-4.585458225469374,2020-01-04,satellite,9288.315115454607,7139.085688732564
383231,-81.31610925220396,-4.562511579207549,2020-01-04,satellite,9300.315115454898,9675.585688648745
383232,-81.31589876067522,-4.5759187337876615,2020-01-04,satellite,9324.315115455072,8193.585688697174
383233,-81.31572369057615,-4.577574338611648,2020-01-04,satellite,9343.815115454316,8010.585688704625
383234,-81.315710144026,-4.577520064998561,2020-01-04,satellite,9345.315115454432,8016.585688702762
383236,-81.31530424142493,-4.577018157762653,2020-01-04,satellite,9390.315115454781,8072.0856887008995
383238,-81.31368252144587,-4.579339323515495,2020-01-04,satellite,9570.315115454025,7815.585688710213
383239,-81.31368045960645,-4.57460342908874,2020-01-04,satellite,9570.315115453268,8339.085688693449
383240,-81.31243638787117,-4.574644682843164,2020-01-04,satellite,9708.315115454374,8334.585688693449
383241,-81.31240936008943,-4.5746854043482905,2020-01-04,satellite,9711.315115453443,8330.085688693449
383242,-81.31234228752803,-4.575933864693276,2020-01-04,satellite,9718.815115453966,8192.085688697174
383243,-81.31232144075896,-4.621216610850731,2020-01-04,satellite,9723.315115454025,3186.585688861087
798825,-81.31213,-4.6095,2019-11-16,ais,9743.981464132026,4481.735850563273
798845,-81.3155466667,-4.5747466667,2019-11-06,ais,9363.31397882686,8323.16171883978
798863,-81.3247466667,-4.5677866667,2020-01-18,ais,8342.460684630321,9092.057383926585
798864,-81.3168,-4.5630666667,2020-01-22,ais,9223.71995274804,9614.193346794695
798870,-81.31574,-4.57733,2019-12-01,ais,9341.994129626313,8037.593786012381
798871,-81.3174933333,-4.5715466667,2019-12-08,ais,9147.224676929764,8676.790699088946
798886,-81.31385,-4.57455,2019-12-12,ais,9551.506353074277,8344.983459606767
798887,-81.3159116667,-4.5795683333,2019-12-19,ais,9323.061054485559,7790.162757936865
798897,-81.3373333333,-4.5686666667,2019-11-07,ais,6946.3211432683165,8994.140637045726
798940,-81.3160233333,-4.5759183333,2019-12-09,ais,9310.496963110985,8193.623878745362
798969,-81.3164716667,-4.579205,2019-11-05,ais,9260.926040717459,7830.297813378274
798996,-81.3135833333,-4.573085,2019-12-24,ais,9581.015545910166,8506.935645662248
798997,-81.3128533333,-4.56448,2020-01-21,ais,9661.576872879523,9458.156683599576
798999,-81.3130433333,-4.5685483333,2020-01-11,ais,9640.696548079373,9008.439159728587
799032,-81.31528,-4.5760266667,2020-01-04,ais,9392.955953800934,8181.685077985749
799033,-81.3113383333,-4.5737666667,2020-01-05,ais,9830.074173539935,8431.693357458338
799034,-81.3136,-4.5748016667,2020-01-13,ais,9579.249622514064,8317.176647020504
799035,-81.3177,-4.5750766667,2020-01-19,ais,9124.472690942464,8286.578635806218
799099,-81.3134683333,-4.573875,2019-12-30,ais,9593.809985181724,8419.61560059525
799108,-81.3171583333,-4.5755883333,2020-01-18,ais,9184.581750940473,8230.046180130914
799147,-81.3133866667,-4.5732,2020-01-16,ais,9602.836277857772,8494.233206531033
799155,-81.3136533333,-4.6204266667,2019-12-11,ais,9575.546714651806,3273.8402239922434
799156,-81.3136266667,-4.5751466667,2019-12-11,ais,9576.308283917315,8279.039485543966
799157,-81.3152716667,-4.5760016667,2020-01-02,ais,9393.87910600478,8184.448953151703
799168,-81.3113066667,-4.5770666667,2019-12-21,ais,9833.744883083797,8066.917067334056
799169,-81.31768,-4.5752,2020-01-21,ais,9126.697209747974,8272.94650237076
799185,-81.3100283333,-4.565495,2019-11-22,ais,9974.991210705717,9346.095473552123
799190,-81.3136,-4.57488,2020-01-12,ais,9579.253402677889,8308.51778170839
799196,-81.3403466667,-4.5701866667,2020-01-24,ais,6612.144599487714,8825.963855227455
799210,-81.3145833333,-4.5757633333,2019-11-07,ais,9470.220459381293,8210.827515887097
799217,-81.33032,-4.6221866667,2019-12-01,ais,7727.012178191508,3078.4545802101493
799224,-81.3158933333,-4.5775466667,2019-12-31,ais,9324.99631037406,8013.636230368167
799250,-81.31776,-4.5766666667,2019-11-11,ais,9117.894987925654,8110.818999404088
799258,-81.3181066667,-4.5757333333,2019-12-28,ais,9079.395553790906,8213.971531743184
799259,-81.314735,-4.574105,2020-01-07,ais,9453.316615097458,8394.130260588601
799269,-81.3187583333,-4.5766433333,2019-12-06,ais,9007.154497660813,8113.349162930623
799274,-81.3134016667,-4.5732066667,2020-01-14,ais,9601.1727286877,8493.495552221313
799293,-81.3137383333,-4.5750366667,2019-11-30,ais,9563.916421460744,8291.193339308724
799294,-81.31576,-4.57544,2019-12-13,ais,9339.683782030304,8246.511105755344
799316,-81.32352,-4.576,2019-12-03,ais,8478.938117736368,8184.226271126419
799338,-81.31808,-4.5757333333,2020-01-06,ais,9082.353540545097,8213.972841857001
799351,-81.3141333333,-4.5758666667,2019-12-10,ais,9520.141399662069,8199.427018485963
799352,-81.3143333333,-4.5745083333,2020-01-08,ais,9497.890831108089,8349.565803924575
799356,-81.31288,-4.5642933333,2020-01-19,ais,9658.609874592978,9478.78929503262
799366,-81.3177066667,-4.5750933333,2020-01-20,ais,9123.734005699167,8284.736002804711
799394,-81.3131733333,-4.56432,2020-01-20,ais,9626.072846724303,9475.827445726842
799478,-81.3113333333,-4.5654666667,2019-11-20,ais,9830.231608194008,9349.16491914168
799488,-81.3133333333,-4.5678933333,2020-01-22,ais,9608.49664083682,9080.828021982685
799515,-81.3134916667,-4.57316,2020-01-15,ais,9591.18725489563,8498.649676112458
799533,-81.3125333333,-4.56432,2020-01-18,ais,9697.065527437837,9475.858293948695
799549,-81.31472,-4.5659733333,2020-01-17,ais,9454.587081413192,9292.995263483375
799583,-81.3146016667,-4.5737733333,2019-11-26,ais,9468.090501886967,8430.798764381558
799605,-81.314135,-4.5759916667,2020-01-17,ais,9519.962566033995,8185.609592353925
799614,-81.33703,-4.6492583333,2020-01-05,ais,6984.1794345238595,85.62502219714224
799624,-81.3151733333,-4.57608,2020-01-03,ais,9404.790468978754,8175.794873971492
799627,-81.3248,-4.6465333333,2020-01-20,ais,8340.508238916344,387.4790940191597
799631,-81.3152533333,-4.6227466667,2019-12-30,ais,9398.192548726744,3017.3114818781614
799659,-81.3113866667,-4.5745066667,2019-12-23,ais,9824.748263668676,8349.892375510186
799670,-81.31968,-4.5722933333,2019-12-05,ais,8904.705350087606,8594.147564476356
799675,-81.3248,-4.6465066667,2020-01-19,ais,8340.506885252835,390.42679584026337
799713,-81.3158933333,-4.5796533333,2019-12-18,ais,9325.098800157779,7780.767855864018
799718,-81.32458,-4.6443783333,2019-11-29,ais,8364.799904692452,625.7020324468613
799765,-81.32112,-4.6107466667,2019-11-02,ais,8746.880540378683,4343.487783597782
799795,-81.3285733333,-4.64478,2020-01-19,ais,7921.904705875553,581.0977276004851
799817,-81.3107483333,-4.5652816667,2019-11-21,ais,9895.114413125848,9369.64261841029
799839,-81.31536,-4.576,2020-01-01,ais,9384.080716186494,8184.628886029124
799843,-81.3226933333,-4.6345866667,2020-01-20,ais,8573.564159668458,1708.159263489768
799851,-81.3110466667,-4.5707933333,2020-01-14,ais,9862.284935208037,8760.3758339677
799860,-81.31687,-4.5750183333,2019-12-07,ais,9216.53714577196,8293.067406985909
799861,-81.32397,-4.628295,2019-12-05,ais,8431.644751480955,2403.56948463805
799881,-81.313335,-4.5749283333,2019-11-01,ais,9608.650711595896,8303.187906643376
799890,-81.32032,-4.5718133333,2019-12-27,ais,8833.689759370172,8647.174588507041
